tool	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 	Fondsat 
run set	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-minisat.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND	fondsat-glucose.FOND
/home/nitin/cfond-asp-private/experiments/benchexec/tasks/	status	cputime (s)	walltime (s)	memory (MB)	planner_time	policy_size	status	cputime (s)	walltime (s)	memory (MB)	planner_time	policy_size
triangle-tireworld_20.yml	TIMEOUT (false)	14400.838489	14401.899127136916	3510.599680	-1	-1	TIMEOUT (false)	14401.150338	14403.962460406125	2657.181696	-1	-1
triangle-tireworld_21.yml	false	14397.127249	14400.22001692839	3033.513984	-1	-1	TIMEOUT (false)	14401.164578	14402.157450383529	2842.353664	-1	-1
triangle-tireworld_22.yml	TIMEOUT (false)	14400.137401	14401.003756012768	3408.769024	-1	-1	TIMEOUT (false)	14401.162173	14402.128071054816	2926.927872	-1	-1
triangle-tireworld_23.yml	false	14399.584544	14400.580052005127	3102.322688	-1	-1	TIMEOUT (false)	14401.225073	14402.180659368634	3414.740992	-1	-1
triangle-tireworld_24.yml	TIMEOUT (false)	14400.12267	14401.19642117247	3680.346112	-1	-1	TIMEOUT (false)	14401.228724	14402.032550685108	3599.073280	-1	-1
triangle-tireworld_25.yml	false	14399.433038	14400.471662320197	3047.661568	-1	-1	TIMEOUT (false)	14401.272836	14402.042482305318	3894.009856	-1	-1
triangle-tireworld_26.yml	TIMEOUT (false)	14400.176846	14401.003370840102	3657.400320	-1	-1	OUT OF MEMORY (false)	10091.80876	10092.253790000454	4096.000000	-1	-1
triangle-tireworld_27.yml	false	14398.76755	14400.191279601306	2871.189504	-1	-1	OUT OF MEMORY (false)	4871.669651	4871.739647479728	4096.000000	-1	-1
triangle-tireworld_28.yml	false	14399.458601	14400.536568354815	4010.065920	-1	-1	OUT OF MEMORY (false)	3966.796634	3967.3149949125946	4096.000000	-1	-1
triangle-tireworld_29.yml	OUT OF MEMORY (false)	12180.734923	12182.922361977398	4096.000000	-1	-1	OUT OF MEMORY (false)	3021.704627	3021.9775484930724	4096.000000	-1	-1
triangle-tireworld_30.yml	OUT OF MEMORY (false)	11958.112982	11958.679894819856	4096.000000	-1	-1	OUT OF MEMORY (false)	2719.175141	2718.9814569689333	4096.000000	-1	-1
triangle-tireworld_31.yml	TIMEOUT (false)	14400.159951	14401.010773468763	3992.072192	-1	-1	OUT OF MEMORY (false)	2358.905608	2358.773566763848	4096.000000	-1	-1
triangle-tireworld_32.yml	OUT OF MEMORY (false)	5392.950332	5393.077085152268	4096.000000	-1	-1	OUT OF MEMORY (false)	1827.870403	1827.905843887478	4096.000000	-1	-1
triangle-tireworld_33.yml	false	14399.704191	14400.65363381803	3783.016448	-1	-1	OUT OF MEMORY (false)	1757.375479	1757.2239273004234	4096.000000	-1	-1
triangle-tireworld_34.yml	OUT OF MEMORY (false)	3859.150709	3859.2232458516955	4096.000000	-1	-1	OUT OF MEMORY (false)	1672.781916	1672.6152017377317	4096.000000	-1	-1
triangle-tireworld_35.yml	OUT OF MEMORY (false)	3732.382	3732.4355712216347	4096.000000	-1	-1	OUT OF MEMORY (false)	1641.992609	1641.8030913267285	4096.000000	-1	-1
triangle-tireworld_36.yml	OUT OF MEMORY (false)	3211.649482	3211.635264435783	4096.000000	-1	-1	OUT OF MEMORY (false)	1528.059209	1528.0287302602082	4096.000000	-1	-1
triangle-tireworld_37.yml	OUT OF MEMORY (false)	2967.326323	2967.3167651910335	4096.000000	-1	-1	OUT OF MEMORY (false)	1415.015428	1414.8244176618755	4096.000000	-1	-1
triangle-tireworld_38.yml	OUT OF MEMORY (false)	3166.004726	3166.0002201292664	4096.000000	-1	-1	OUT OF MEMORY (false)	1565.861242	1565.6991577912122	4096.000000	-1	-1
triangle-tireworld_39.yml	OUT OF MEMORY (false)	3094.695373	3095.153188690543	4096.000000	-1	-1	OUT OF MEMORY (false)	1455.382963	1455.2023030668497	4096.000000	-1	-1
triangle-tireworld_40.yml	OUT OF MEMORY (false)	2930.065127	2930.080759225413	4096.000000	-1	-1	OUT OF MEMORY (false)	1326.756174	1326.5969538837671	4096.000000	-1	-1
zenotravel_01.yml	true	3.778931	3.780863454565406	34.234368	3.601744	3	true	3.461492	3.463504571467638	39.030784	3.283961	3
zenotravel_02.yml	true	632.294786	632.3349070232362	346.386432	632.134104	17	true	160.435707	160.45014511607587	324.890624	160.241876	17
zenotravel_03.yml	true	751.210733	751.2642154041678	488.435712	751.042684	17	true	249.716473	249.7347505390644	479.604736	249.513239	17
zenotravel_04.yml	true	197.451685	197.4654986988753	395.325440	197.223680	13	true	168.191355	168.20985487289727	545.157120	167.962867	13
zenotravel_05.yml	true	448.506699	448.53599828481674	725.229568	448.241227	15	true	272.986886	273.0089929252863	945.537024	272.719913	15
zenotravel_06.yml	TIMEOUT (false)	14401.019484	14402.165554156527	4063.768576	-1	-1	OUT OF MEMORY (false)	1523.203316	1523.042146962136	4096.000000	-1	-1
zenotravel_07.yml	OUT OF MEMORY (false)	3416.261809	3416.27361016348	4096.000000	-1	-1	OUT OF MEMORY (false)	1096.707521	1096.4831799380481	4096.000000	-1	-1
zenotravel_08.yml	OUT OF MEMORY (false)	2204.216164	2204.132448753342	4096.000000	-1	-1	OUT OF MEMORY (false)	1036.509667	1036.3938188925385	4096.000000	-1	-1
zenotravel_09.yml	OUT OF MEMORY (false)	1961.705443	1961.86294554919	4096.000000	-1	-1	OUT OF MEMORY (false)	1100.350604	1100.1407590322196	4096.000000	-1	-1
zenotravel_10.yml	OUT OF MEMORY (false)	1721.328199	1721.1848607957363	4096.000000	-1	-1	OUT OF MEMORY (false)	1139.246672	1139.0179268345237	4096.000000	-1	-1
zenotravel_11.yml	TIMEOUT (false)	14400.34418	14401.002855854109	2322.976768	-1	-1	TIMEOUT (false)	14400.263172	14401.003334568813	2337.935360	-1	-1
zenotravel_12.yml	TIMEOUT (false)	14400.309783	14401.002826984972	2035.798016	-1	-1	TIMEOUT (false)	14401.220999	14402.02563562058	2084.392960	-1	-1
zenotravel_13.yml	TIMEOUT (false)	14400.326782	14401.002812072635	1955.934208	-1	-1	TIMEOUT (false)	14400.34484	14401.002511683851	1823.010816	-1	-1
zenotravel_14.yml	TIMEOUT (false)	14401.279129	14403.743984302506	2436.681728	-1	-1	TIMEOUT (false)	14401.257835	14403.561400718987	2396.045312	-1	-1
zenotravel_15.yml	TIMEOUT (false)	14400.441501	14401.002624940127	2143.145984	-1	-1	TIMEOUT (false)	14400.363931	14401.002605425194	2192.330752	-1	-1
